Id,Name,Title,Release,Steam Rating,Tags
229870,ShootMania Storm,"<a href=""https://store.steampowered.com/app/229870/"">ShootMania Storm</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/229870/header.jpg"" alt=""ShootMania Storm"">",2013,84% (569 reviews),"Action, Shooter, FPS, Multiplayer, First-Person, Level Editor"
115320,Prototype 2,"<a href=""https://store.steampowered.com/app/115320/"">Prototype 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/115320/header.jpg"" alt=""Prototype 2"">",2012,"70% (6,579 reviews)","Action, Open World, Gore, Third Person, Violent, Adventure"
13240,Unreal Tournament: Game of the Year Edition,"<a href=""https://store.steampowered.com/app/13240/"">Unreal Tournament: Game of the Year Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/13240/header.jpg"" alt=""Unreal Tournament: Game of the Year Edition"">",2000,"97% (2,757 reviews)","Classic, FPS, Action, Arena Shooter, Fast-Paced, Multiplayer"
1289310,Helltaker,"<a href=""https://store.steampowered.com/app/1289310/"">Helltaker</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1289310/header.jpg"" alt=""Helltaker"">",2020,"98% (99,919 reviews)","Free to Play, Cute, Demons, Puzzle, Anime, Indie"
1003400,The Lord of the Rings: Journeys in Middle-earth,"<a href=""https://store.steampowered.com/app/1003400/"">The Lord of the Rings: Journeys in Middle-earth</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1003400/header.jpg"" alt=""The Lord of the Rings: Journeys in Middle-earth"">",2019,89% (476 reviews),"Adventure, RPG, Strategy, Board Game, Free to Play"
704450,Neverwinter Nights: Enhanced Edition,"<a href=""https://store.steampowered.com/app/704450/"">Neverwinter Nights: Enhanced Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/704450/header.jpg"" alt=""Neverwinter Nights: Enhanced Edition"">",2018,"87% (4,378 reviews)","RPG, Dungeons &amp; Dragons, Fantasy, Multiplayer, CRPG, Character Customization"
644560,Mirror,"<a href=""https://store.steampowered.com/app/644560/"">Mirror</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/644560/header.jpg"" alt=""Mirror"">",2018,"96% (66,404 reviews)","Sexual Content, Hentai, Nudity, Mature, Anime, NSFW"
555640,Japanese School Life,"<a href=""https://store.steampowered.com/app/555640/"">Japanese School Life</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/555640/header.jpg"" alt=""Japanese School Life"">",2016,90% (105 reviews),"Casual, Indie, Anime, Visual Novel, Cute"
496810,MegaTagmension Blanc + Neptune VS Zombies (Neptunia),"<a href=""https://store.steampowered.com/app/496810/"">MegaTagmension Blanc + Neptune VS Zombies (Neptunia)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/496810/header.jpg"" alt=""MegaTagmension Blanc + Neptune VS Zombies (Neptunia)"">",2016,"88% (1,096 reviews)","Anime, Action, Hack and Slash, Female Protagonist, Cute, JRPG"
312450,Order of Battle: World War II,"<a href=""https://store.steampowered.com/app/312450/"">Order of Battle: World War II</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/312450/header.jpg"" alt=""Order of Battle: World War II"">",2015,"75% (2,275 reviews)","Strategy, Free to Play, World War II, Simulation, Turn-Based, Wargame"
480640,Pathfinder Adventures,"<a href=""https://store.steampowered.com/app/480640/"">Pathfinder Adventures</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/480640/header.jpg"" alt=""Pathfinder Adventures"">",2017,67% (521 reviews),"RPG, Strategy, Card Game, Board Game, Fantasy, Singleplayer"
313730,Sunrider: Mask of Arcadius,"<a href=""https://store.steampowered.com/app/313730/"">Sunrider: Mask of Arcadius</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/313730/header.jpg"" alt=""Sunrider: Mask of Arcadius"">",2014,"92% (2,710 reviews)","Anime, Visual Novel, Free to Play, Turn-Based Strategy, Mechs, Strategy"
13520,Far Cry®,"<a href=""https://store.steampowered.com/app/13520/"">Far Cry®</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/13520/header.jpg"" alt=""Far Cry®"">",2004,"82% (5,585 reviews)","FPS, Action, Classic, Shooter, Open World, Singleplayer"
285160,LEGO® The Hobbit™,"<a href=""https://store.steampowered.com/app/285160/"">LEGO® The Hobbit™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/285160/header.jpg"" alt=""LEGO® The Hobbit™"">",2014,"77% (3,166 reviews)","LEGO, Adventure, Action, Local Co-Op, Open World, Multiplayer"
269790,DreadOut,"<a href=""https://store.steampowered.com/app/269790/"">DreadOut</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/269790/header.jpg"" alt=""DreadOut"">",2014,"76% (3,534 reviews)","Horror, Indie, Adventure, Female Protagonist, Third Person, Survival Horror"
268400,Panzer Corps Gold,"<a href=""https://store.steampowered.com/app/268400/"">Panzer Corps Gold</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/268400/header.jpg"" alt=""Panzer Corps Gold"">",2011,"91% (1,633 reviews)","Strategy, World War II, Turn-Based Strategy, Wargame, Turn-Based, Hex Grid"
70420,Chantelise - A Tale of Two Sisters,"<a href=""https://store.steampowered.com/app/70420/"">Chantelise - A Tale of Two Sisters</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/70420/header.jpg"" alt=""Chantelise - A Tale of Two Sisters"">",2011,75% (568 reviews),"Anime, Action, RPG, Indie, Female Protagonist, JRPG"
1070710,Kind Words (lo fi chill beats to write to),"<a href=""https://store.steampowered.com/app/1070710/"">Kind Words (lo fi chill beats to write to)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1070710/header.jpg"" alt=""Kind Words (lo fi chill beats to write to)"">",2019,"98% (5,454 reviews)","Emotional, Multiplayer, Relaxing, Experience, Atmospheric, Casual"
979110,Space Haven,"<a href=""https://store.steampowered.com/app/979110/"">Space Haven</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/979110/header.jpg"" alt=""Space Haven"">",2020,"87% (4,536 reviews)","Base Building, Colony Sim, Space, Simulation, Strategy, Survival"
966330,Flower,"<a href=""https://store.steampowered.com/app/966330/"">Flower</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/966330/header.jpg"" alt=""Flower"">",2019,"83% (2,546 reviews)","Relaxing, Casual, Atmospheric, Nature, Exploration, Adventure"
857980,Void Bastards,"<a href=""https://store.steampowered.com/app/857980/"">Void Bastards</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/857980/header.jpg"" alt=""Void Bastards"">",2019,"87% (3,071 reviews)","FPS, Action Roguelike, Singleplayer, Shooter, Immersive Sim, Roguelike"
312670,Strange Brigade,"<a href=""https://store.steampowered.com/app/312670/"">Strange Brigade</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/312670/header.jpg"" alt=""Strange Brigade"">",2018,"85% (3,179 reviews)","Adventure, Action, Co-op, Zombies, Third Person, Multiplayer"
809140,Cliff Empire,"<a href=""https://store.steampowered.com/app/809140/"">Cliff Empire</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/809140/header.jpg"" alt=""Cliff Empire"">",2019,"87% (3,244 reviews)","City Builder, Colony Sim, Simulation, Strategy, Indie, Management"
701160,Kingdom Two Crowns,"<a href=""https://store.steampowered.com/app/701160/"">Kingdom Two Crowns</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/701160/header.jpg"" alt=""Kingdom Two Crowns"">",2018,"89% (7,130 reviews)","Strategy, Adventure, Indie, Pixel Graphics, Simulation, Colony Sim"
600480,Megaquarium,"<a href=""https://store.steampowered.com/app/600480/"">Megaquarium</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/600480/header.jpg"" alt=""Megaquarium"">",2018,"93% (1,848 reviews)","Management, Underwater, Fishing, Creature Collector, Building, Moddable"
460930,Tom Clancy's Ghost Recon® Wildlands,"<a href=""https://store.steampowered.com/app/460930/"">Tom Clancy&#x27;s Ghost Recon® Wildlands</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/460930/header.jpg"" alt=""Tom Clancy&#x27;s Ghost Recon® Wildlands"">",2017,"79% (47,354 reviews)","Open World, Shooter, Co-op, Action, Multiplayer, Stealth"
589290,Holdfast: Nations At War,"<a href=""https://store.steampowered.com/app/589290/"">Holdfast: Nations At War</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/589290/header.jpg"" alt=""Holdfast: Nations At War"">",2020,"89% (14,528 reviews)","Historical, Multiplayer, War, Strategy, Military, Massively Multiplayer"
578720,A Mortician's Tale,"<a href=""https://store.steampowered.com/app/578720/"">A Mortician&#x27;s Tale</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/578720/header.jpg"" alt=""A Mortician&#x27;s Tale"">",2017,69% (535 reviews),"Casual, Indie, Female Protagonist, Short, Visual Novel, Dark"
544810,KARDS - The WWII Card Game,"<a href=""https://store.steampowered.com/app/544810/"">KARDS - The WWII Card Game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/544810/header.jpg"" alt=""KARDS - The WWII Card Game"">",2020,"83% (20,536 reviews)","Free to Play, Card Game, Strategy, Multiplayer, World War II, Historical"
518060,Chess Ultra,"<a href=""https://store.steampowered.com/app/518060/"">Chess Ultra</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/518060/header.jpg"" alt=""Chess Ultra"">",2017,78% (966 reviews),"Strategy, Indie, Chess, Tabletop, Simulation, Board Game"
508440,Totally Accurate Battle Simulator,"<a href=""https://store.steampowered.com/app/508440/"">Totally Accurate Battle Simulator</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/508440/header.jpg"" alt=""Totally Accurate Battle Simulator"">",2021,"98% (66,836 reviews)","Sandbox, Funny, Simulation, Physics, Singleplayer, Indie"
474750,Reigns,"<a href=""https://store.steampowered.com/app/474750/"">Reigns</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/474750/header.jpg"" alt=""Reigns"">",2016,"88% (6,514 reviews)","Choices Matter, Medieval, Card Game, Indie, Life Sim, Choose Your Own Adventure"
456670,Hand of Fate 2,"<a href=""https://store.steampowered.com/app/456670/"">Hand of Fate 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/456670/header.jpg"" alt=""Hand of Fate 2"">",2017,"85% (4,323 reviews)","RPG, Roguelike Deckbuilder, Card Game, Deckbuilding, Action, Roguelite"
449710,REDCON,"<a href=""https://store.steampowered.com/app/449710/"">REDCON</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/449710/header.jpg"" alt=""REDCON"">",2016,77% (435 reviews),"Strategy, Indie, Simulation, Tower Defense, Singleplayer, 2D"
446790,Diluvion: Resubmerged,"<a href=""https://store.steampowered.com/app/446790/"">Diluvion: Resubmerged</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/446790/header.jpg"" alt=""Diluvion: Resubmerged"">",2017,63% (925 reviews),"Action, Adventure, Underwater, RPG, Indie, Steampunk"
424280,Iron Snout,"<a href=""https://store.steampowered.com/app/424280/"">Iron Snout</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/424280/header.jpg"" alt=""Iron Snout"">",2016,"97% (16,491 reviews)","Free to Play, 2D Fighter, Funny, Action, Fighting, Gore"
427250,8-Bit Armies,"<a href=""https://store.steampowered.com/app/427250/"">8-Bit Armies</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/427250/header.jpg"" alt=""8-Bit Armies"">",2016,"80% (1,679 reviews)","Strategy, Simulation, Indie, RTS, Pixel Graphics, Multiplayer"
411760,Swordbreaker The Game,"<a href=""https://store.steampowered.com/app/411760/"">Swordbreaker The Game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/411760/header.jpg"" alt=""Swordbreaker The Game"">",2015,83% (262 reviews),"Adventure, Indie, Interactive Fiction, Choices Matter, Visual Novel, Dark Fantasy"
393430,Ice Lakes,"<a href=""https://store.steampowered.com/app/393430/"">Ice Lakes</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/393430/header.jpg"" alt=""Ice Lakes"">",2016,84% (908 reviews),"Fishing, Sports, Simulation, Indie, VR, Multiplayer"
337320,Paint the Town Red,"<a href=""https://store.steampowered.com/app/337320/"">Paint the Town Red</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/337320/header.jpg"" alt=""Paint the Town Red"">",2021,"94% (13,043 reviews)","Gore, Action, Blood, Fighting, Multiplayer, First-Person"
333420,Cossacks 3,"<a href=""https://store.steampowered.com/app/333420/"">Cossacks 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/333420/header.jpg"" alt=""Cossacks 3"">",2016,"78% (7,068 reviews)","Strategy, RTS, Base Building, Historical, Multiplayer, Resource Management"
332330,PixelJunk™ Shooter Ultimate,"<a href=""https://store.steampowered.com/app/332330/"">PixelJunk™ Shooter Ultimate</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/332330/header.jpg"" alt=""PixelJunk™ Shooter Ultimate"">",2015,84% (116 reviews),"Action, Twin Stick Shooter, Shooter, 2D, Local Co-Op, Physics"
322210,"Guns, Gore & Cannoli","<a href=""https://store.steampowered.com/app/322210/"">Guns, Gore &amp; Cannoli</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/322210/header.jpg"" alt=""Guns, Gore &amp; Cannoli"">",2015,"92% (2,125 reviews)","Action, Side Scroller, 2D, Zombies, Co-op, Shoot &#x27;Em Up"
319850,Bridge Constructor Medieval,"<a href=""https://store.steampowered.com/app/319850/"">Bridge Constructor Medieval</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/319850/header.jpg"" alt=""Bridge Constructor Medieval"">",2014,82% (170 reviews),"Simulation, Casual, Indie, Building, Puzzle, Medieval"
317510,Beyond Gravity,"<a href=""https://store.steampowered.com/app/317510/"">Beyond Gravity</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/317510/header.jpg"" alt=""Beyond Gravity"">",2014,88% (789 reviews),"Casual, Action, Indie, Space"
314410,Rampage Knights,"<a href=""https://store.steampowered.com/app/314410/"">Rampage Knights</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/314410/header.jpg"" alt=""Rampage Knights"">",2015,"93% (1,941 reviews)","Co-op, Action Roguelike, Action, Beat &#x27;em up, Roguelike, Indie"
314070,Super Mega Baseball: Extra Innings,"<a href=""https://store.steampowered.com/app/314070/"">Super Mega Baseball: Extra Innings</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/314070/header.jpg"" alt=""Super Mega Baseball: Extra Innings"">",2015,91% (617 reviews),"Baseball, Sports, Indie, Simulation, Co-op, Competitive"
313120,Stranded Deep,"<a href=""https://store.steampowered.com/app/313120/"">Stranded Deep</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/313120/header.jpg"" alt=""Stranded Deep"">",2015,"76% (29,768 reviews)","Open World Survival Craft, Survival, Multiplayer, Open World, Crafting, First-Person"
9880,Champions Online,"<a href=""https://store.steampowered.com/app/9880/"">Champions Online</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/9880/header.jpg"" alt=""Champions Online"">",2009,"71% (3,660 reviews)","Free to Play, Superhero, Massively Multiplayer, Character Customization, RPG, MMORPG"
312630,OTTTD,"<a href=""https://store.steampowered.com/app/312630/"">OTTTD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/312630/header.jpg"" alt=""OTTTD"">",2014,80% (155 reviews),"Tower Defense, Action RTS, Indie, Strategy, Gore, Violent"
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,"<a href=""https://store.steampowered.com/app/285330/"">RollerCoaster Tycoon® 2: Triple Thrill Pack</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/285330/header.jpg"" alt=""RollerCoaster Tycoon® 2: Triple Thrill Pack"">",2002,"87% (3,313 reviews)","Simulation, Management, Classic, Strategy, Sandbox, Singleplayer"
70660,Worms Pinball,"<a href=""https://store.steampowered.com/app/70660/"">Worms Pinball</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/70660/header.jpg"" alt=""Worms Pinball"">",2011,60% (146 reviews),"Pinball, Casual, Arcade"
277490,Battle Group 2,"<a href=""https://store.steampowered.com/app/277490/"">Battle Group 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/277490/header.jpg"" alt=""Battle Group 2"">",2014,84% (220 reviews),"Naval, Naval Combat, Action, Indie, Strategy, Arcade"
274920,FaceRig,"<a href=""https://store.steampowered.com/app/274920/"">FaceRig</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/274920/header.jpg"" alt=""FaceRig"">",2015,nan,"Animation &amp; Modeling, Funny, Video Production, Comedy, Memes, Simulation"
264730,Deadly 30,"<a href=""https://store.steampowered.com/app/264730/"">Deadly 30</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/264730/header.jpg"" alt=""Deadly 30"">",2014,"79% (1,023 reviews)","Action, Indie, Zombies, Survival, 2D, Singleplayer"
263760,Turbo Dismount™,"<a href=""https://store.steampowered.com/app/263760/"">Turbo Dismount™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/263760/header.jpg"" alt=""Turbo Dismount™"">",2014,"92% (4,371 reviews)","Funny, Simulation, Physics, Destruction, Automobile Sim, Singleplayer"
243040,Startopia,"<a href=""https://store.steampowered.com/app/243040/"">Startopia</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/243040/header.jpg"" alt=""Startopia"">",2001,90% (702 reviews),"Simulation, Management, Strategy, Funny, Base Building, Comedy"
253750,Ikaruga,"<a href=""https://store.steampowered.com/app/253750/"">Ikaruga</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/253750/header.jpg"" alt=""Ikaruga"">",2014,"95% (1,693 reviews)","Shoot &#x27;Em Up, Bullet Hell, Arcade, Classic, Action, Great Soundtrack"
252270,Zombie Tycoon 2: Brainhov's Revenge,"<a href=""https://store.steampowered.com/app/252270/"">Zombie Tycoon 2: Brainhov&#x27;s Revenge</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/252270/header.jpg"" alt=""Zombie Tycoon 2: Brainhov&#x27;s Revenge"">",2013,69% (200 reviews),"Strategy, Action, Indie, Zombies, RTS, Comedy"
250520,UnderRail,"<a href=""https://store.steampowered.com/app/250520/"">UnderRail</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/250520/header.jpg"" alt=""UnderRail"">",2015,"87% (3,581 reviews)","RPG, Post-apocalyptic, Isometric, Turn-Based, Indie, Turn-Based Combat"
225640,Sacred 2 Gold,"<a href=""https://store.steampowered.com/app/225640/"">Sacred 2 Gold</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/225640/header.jpg"" alt=""Sacred 2 Gold"">",2012,"76% (1,800 reviews)","RPG, Open World, Hack and Slash, Action RPG, Multiplayer, Co-op"
24480,King Arthur II: The Role-Playing Wargame,"<a href=""https://store.steampowered.com/app/24480/"">King Arthur II: The Role-Playing Wargame</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/24480/header.jpg"" alt=""King Arthur II: The Role-Playing Wargame"">",2012,53% (264 reviews),"Strategy, RPG, RTS, Fantasy, Singleplayer"
262410,World of Guns: Gun Disassembly,"<a href=""https://store.steampowered.com/app/262410/"">World of Guns: Gun Disassembly</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/262410/header.jpg"" alt=""World of Guns: Gun Disassembly"">",2014,"83% (16,657 reviews)","Free to Play, Simulation, Gun Customization, Shooter, Education, Singleplayer"
212700,Party of Sin,"<a href=""https://store.steampowered.com/app/212700/"">Party of Sin</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/212700/header.jpg"" alt=""Party of Sin"">",2012,56% (30 reviews),"Action, Indie, Adventure, Platformer, Local Co-Op, Puzzle"
25890,Hearts of Iron III,"<a href=""https://store.steampowered.com/app/25890/"">Hearts of Iron III</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/25890/header.jpg"" alt=""Hearts of Iron III"">",2009,"77% (4,254 reviews)","Grand Strategy, Strategy, World War II, Historical, Simulation, Real-Time with Pause"
202970,Call of Duty®: Black Ops II (202970),"<a href=""https://store.steampowered.com/app/202970/"">Call of Duty®: Black Ops II (202970)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/202970/header.jpg"" alt=""Call of Duty®: Black Ops II (202970)"">",2012,"84% (12,299 reviews)","Action, Multiplayer, FPS, Shooter, First-Person, Singleplayer"
1640,Disciples II: Gallean's Return,"<a href=""https://store.steampowered.com/app/1640/"">Disciples II: Gallean&#x27;s Return</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1640/header.jpg"" alt=""Disciples II: Gallean&#x27;s Return"">",2006,80% (939 reviews),"Turn-Based Strategy, Strategy, Classic, Atmospheric, Dark Fantasy, Turn-Based"
1630,Disciples II: Rise of the Elves,"<a href=""https://store.steampowered.com/app/1630/"">Disciples II: Rise of the Elves</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1630/header.jpg"" alt=""Disciples II: Rise of the Elves"">",2006,84% (835 reviews),"Strategy, Turn-Based Strategy, Classic, Turn-Based, Fantasy, Dark Fantasy"
202710,Demigod,"<a href=""https://store.steampowered.com/app/202710/"">Demigod</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/202710/header.jpg"" alt=""Demigod"">",2011,73% (770 reviews),"Real Time Tactics, MOBA, PvP, PvE, RTS, Character Customization"
39800,Nation Red,"<a href=""https://store.steampowered.com/app/39800/"">Nation Red</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/39800/header.jpg"" alt=""Nation Red"">",2010,"88% (2,058 reviews)","Zombies, Action, Indie, Top-Down Shooter, Online Co-Op, Survival"
28000,Kane & Lynch 2: Dog Days,"<a href=""https://store.steampowered.com/app/28000/"">Kane &amp; Lynch 2: Dog Days</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/28000/header.jpg"" alt=""Kane &amp; Lynch 2: Dog Days"">",2010,"62% (4,718 reviews)","Action, Co-op, Crime, Third-Person Shooter, Shooter, Third Person"
27920,Booster Trooper,"<a href=""https://store.steampowered.com/app/27920/"">Booster Trooper</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/27920/header.jpg"" alt=""Booster Trooper"">",2010,51% (150 reviews),"Action, Indie, Platformer, Multiplayer, Shooter"
18820,Zero Gear,"<a href=""https://store.steampowered.com/app/18820/"">Zero Gear</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/18820/header.jpg"" alt=""Zero Gear"">",2010,80% (321 reviews),"Racing, Indie, Action, Sports, Multiplayer, Casual"
826600,I am not a Monster: First Contact,"<a href=""https://store.steampowered.com/app/826600/"">I am not a Monster: First Contact</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/826600/header.jpg"" alt=""I am not a Monster: First Contact"">",2018,81% (386 reviews),"Turn-Based Tactics, Strategy, Sci-fi, Online Co-Op, 1980s, Tactical"
945360,Among Us,"<a href=""https://store.steampowered.com/app/945360/"">Among Us</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/945360/header.jpg"" alt=""Among Us"">",2018,"93% (511,786 reviews)","Multiplayer, Online Co-Op, Social Deduction, Space, Survival, 2D"
599080,The Blackout Club,"<a href=""https://store.steampowered.com/app/599080/"">The Blackout Club</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/599080/header.jpg"" alt=""The Blackout Club"">",2019,"82% (1,835 reviews)","Indie, Action, Horror, Co-op, Simulation, Multiplayer"
440650,Niche - a genetics survival game,"<a href=""https://store.steampowered.com/app/440650/"">Niche - a genetics survival game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/440650/header.jpg"" alt=""Niche - a genetics survival game"">",2016,"89% (3,418 reviews)","Resource Management, Board Game, Tabletop, Family Friendly, Life Sim, God Game"
411830,SENRAN KAGURA SHINOVI VERSUS,"<a href=""https://store.steampowered.com/app/411830/"">SENRAN KAGURA SHINOVI VERSUS</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/411830/header.jpg"" alt=""SENRAN KAGURA SHINOVI VERSUS"">",2016,"94% (3,158 reviews)","Anime, Nudity, Sexual Content, Action, Mature, Female Protagonist"
359390,Amnesia™: Memories,"<a href=""https://store.steampowered.com/app/359390/"">Amnesia™: Memories</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/359390/header.jpg"" alt=""Amnesia™: Memories"">",2015,"92% (2,325 reviews)","Otome, Visual Novel, Female Protagonist, Romance, Anime, Dating Sim"
330830,Tales from the Borderlands,"<a href=""https://store.steampowered.com/app/330830/"">Tales from the Borderlands</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/330830/header.jpg"" alt=""Tales from the Borderlands"">",2021,"94% (12,368 reviews)","Comedy, Adventure, Story Rich, Choices Matter, Singleplayer, Episodic"
293680,Cinders,"<a href=""https://store.steampowered.com/app/293680/"">Cinders</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/293680/header.jpg"" alt=""Cinders"">",2012,88% (446 reviews),"Visual Novel, Female Protagonist, Choices Matter, Story Rich, Choose Your Own Adventure, Multiple Endings"
273070,The Last Federation,"<a href=""https://store.steampowered.com/app/273070/"">The Last Federation</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/273070/header.jpg"" alt=""The Last Federation"">",2014,72% (349 reviews),"Strategy, Space, Simulation, Indie, Turn-Based, 4X"
260210,Assassin’s Creed® Liberation HD,"<a href=""https://store.steampowered.com/app/260210/"">Assassin’s Creed® Liberation HD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/260210/header.jpg"" alt=""Assassin’s Creed® Liberation HD"">",2014,"56% (1,873 reviews)","Action, Female Protagonist, Open World, Stealth, Adventure, Third Person"
238930,7 Grand Steps: What Ancients Begat,"<a href=""https://store.steampowered.com/app/238930/"">7 Grand Steps: What Ancients Begat</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/238930/header.jpg"" alt=""7 Grand Steps: What Ancients Begat"">",2013,60% (288 reviews),"Indie, Board Game, Abstract, Story Rich, Interactive Fiction, Historical"
11610,Dragon Nest,"<a href=""https://store.steampowered.com/app/11610/"">Dragon Nest</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/11610/header.jpg"" alt=""Dragon Nest"">",2012,"73% (2,200 reviews)","Free to Play, Action, RPG, Anime, Massively Multiplayer, MMORPG"
204960,Magical Drop V,"<a href=""https://store.steampowered.com/app/204960/"">Magical Drop V</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/204960/header.jpg"" alt=""Magical Drop V"">",None,52% (425 reviews),"Puzzle, Anime, Casual, Indie, Arcade, Competitive"
2390,Heretic: Shadow of the Serpent Riders,"<a href=""https://store.steampowered.com/app/2390/"">Heretic: Shadow of the Serpent Riders</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/2390/header.jpg"" alt=""Heretic: Shadow of the Serpent Riders"">",2007,94% (686 reviews),"Classic, FPS, Action, Fantasy, Shooter, Retro"
2360,HeXen: Beyond Heretic,"<a href=""https://store.steampowered.com/app/2360/"">HeXen: Beyond Heretic</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/2360/header.jpg"" alt=""HeXen: Beyond Heretic"">",1995,89% (451 reviews),"Action, Fantasy, Shooter, FPS, Classic, First-Person"
17730,Smashball,"<a href=""https://store.steampowered.com/app/17730/"">Smashball</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/17730/header.jpg"" alt=""Smashball"">",2009,64% (240 reviews),"Free to Play, Sports, Action, Mod, Multiplayer, FPS"
